-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.24506	-0.463572	1.35844	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.254204	-0.465788	1.36631	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252164	-0.505905	1.37442	-0.247194	-0.500981	1.37409	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244741	-0.496364	1.36428	-0.238487	-0.493563	1.36413	-0.236616	-0.482068	1.36279	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.254204	-0.465788	1.36631	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244741	-0.496364	1.36428	-0.238487	-0.493563	1.36413	-0.236616	-0.482068	1.36279	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.254204	-0.465788	1.36631	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244741	-0.496364	1.36428	-0.238487	-0.493563	1.36413	-0.236616	-0.482068	1.36279	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.254204	-0.465788	1.36631	-0.247162	-0.464429	1.36894	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.236616	-0.482068	1.36279	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.254204	-0.465788	1.36631	-0.244347	-0.4648	1.36796	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.236616	-0.482068	1.36279	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.254204	-0.465788	1.36631	-0.244347	-0.4648	1.36796	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.236616	-0.482068	1.36279	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.254204	-0.465788	1.36631	-0.244347	-0.4648	1.36796	-0.235108	-0.466596	1.36371	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.242233	-0.492557	1.35261	-0.240776	-0.487003	1.35158	-0.226917	-0.484799	1.35562	-0.246382	-0.474814	1.35905	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.235503	-0.484289	1.36223	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.253445	-0.466833	1.36701	-0.244347	-0.4648	1.36796	-0.235108	-0.466596	1.36371	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.242233	-0.492557	1.35261	-0.240776	-0.487003	1.35158	-0.226917	-0.484799	1.35562	-0.246382	-0.474814	1.35905	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.235503	-0.484289	1.36223	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.253445	-0.466833	1.36701	-0.244347	-0.4648	1.36796	-0.235108	-0.466596	1.36371	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.242233	-0.492557	1.35261	-0.240776	-0.487003	1.35158	-0.226917	-0.484799	1.35562	-0.246382	-0.474814	1.35905	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.235503	-0.484289	1.36223	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.253445	-0.466833	1.36701	-0.244347	-0.4648	1.36796	-0.235108	-0.466596	1.36371	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.242233	-0.492557	1.35261	-0.240776	-0.487003	1.35158	-0.226917	-0.484799	1.35562	-0.246382	-0.474814	1.35905	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.235503	-0.484289	1.36223	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.253445	-0.466833	1.36701	-0.244347	-0.4648	1.36796	-0.235108	-0.466596	1.36371	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.242233	-0.492557	1.35261	-0.240776	-0.487003	1.35158	-0.226917	-0.484799	1.35562	-0.246382	-0.474814	1.35905	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.235503	-0.484289	1.36223	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.253445	-0.466833	1.36701	-0.244347	-0.4648	1.36796	-0.235108	-0.466596	1.36371	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.242233	-0.492557	1.35261	-0.240776	-0.487003	1.35158	-0.226917	-0.484799	1.35562	-0.246382	-0.474814	1.35905	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.235503	-0.484289	1.36223	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.253445	-0.466833	1.36701	-0.244347	-0.4648	1.36796	-0.235108	-0.466596	1.36371	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
-0.233948	-0.51023	1.35336	-0.242233	-0.492557	1.35261	-0.240776	-0.487003	1.35158	-0.226917	-0.484799	1.35562	-0.246382	-0.474814	1.35905	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.251159	-0.464553	1.35993	-0.244608	-0.462137	1.3592	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.264811	-0.518909	1.36618	-0.254763	-0.516984	1.3645	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.244482	-0.494197	1.3625	-0.238469	-0.493262	1.36257	-0.235503	-0.484289	1.36223	-0.223958	-0.48243	1.36605	-0.247201	-0.478072	1.36345	-0.253445	-0.466833	1.36701	-0.244347	-0.4648	1.36796	-0.235108	-0.466596	1.36371	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.252252	-0.503178	1.375	-0.246609	-0.502125	1.3751	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	-0.196017	-0.546287	1.42368	-0.197589	-0.533902	1.42196	-0.213486	-0.529768	1.42316	-0.204085	-0.524102	1.4245	-0.208023	-0.524317	1.43242	-0.204328	-0.514111	1.43272	-0.205339	-0.550221	1.44117	-0.205601	-0.532182	1.45136	-0.203329	-0.538798	1.463	
